title,isbn10,isbn13,vendor_buy,description,purchase_cost,processing_cost,net_buying_cost,url_buy
Merry Christmas Songbook: Over 100 Holiday Classics (Book & CD),0762108681,9780762108688,Amazon.com,"Hardcover, ISBN 9780762108688Publisher: Readers Digest, 2007256 pages. Used - Good, Usually ships in 24 hours, No CD. Lyric Booklet included. Pages are clean, crisp and unmarked. Binding is tight and square. Minor shelf-wear to cover edges. Item is in good condition. From a private collection. Cover has been cleaned with a disinfecting wipe prior to sending to online for prompt shipping.. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime.",26.45,2,28.45,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=Tv0hbItTbfDzQ0fltLpdKevUio0_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0762108681%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=.6ATGAAGUGcT0qiYs_tq
"Biology, 8th Edition",0321543254,9780321543257,Amazon.com,"Hardcover, ISBN 9780321543257Publisher: Pearson, 20071464 pages. Used - Acceptable, Usually ships in 1-2 business days, The book has wear. Ther book is complete with no highlghting or no writing!",18.49,2,20.49,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=cQ8CHHYjGPINwcH3akGCqOZnDLQ_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0321543254%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=pp83QVyTzufxBxVogwH5
Introduction to Logic,0205820379,9780205820375,Amazon.com,"Hardcover, ISBN 9780205820375Publisher: Routledge, 2010654 pages. Used - Acceptable, Usually ships in 1-2 business days, A very beat-up copy. Has wrinkling on pages from water damage, cover has tape and textbook stickers, pages and binding have been reinforced with tape. Page corners have some curling from use. Some marks and notes on the pages as well. Not pretty, but a working affordable copy. ~ Book comes as is, and does not contain an access code or CD. ~ We take counterfeit textbooks seriously, and inspect our books to make sure we you get...",50.13,2,52.13,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=0A0u1ppd55Jh0bEuPzXgr9doNws_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0205820379%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Wwj9rLIkJY.TaszVhGOY
Cisco LAN Switching Fundamentals,1587050897,0619472050897,N/A,N/A,N/A,N/A,N/A,N/A
Selling Destinations,142832142X,9781428321427,Amazon.com,"Softcover, ISBN 9781428321427Publisher: Delmar Cengage Learning, 2008584 pages. Used - Acceptable, Usually ships in 24 hours, Access codes may or may not work with used books. Supplements are not guaranteed. Item is fairly worn but continues to work well. May show signs of scratches, tears, dents, a worn binding, and worn covers/edges. May also have writing, bent corners, highlighting, some discoloration, underlining, and other markings inside. Free & fast shipping through online. 100% satisfaction guaranteed.. Shipped from Amazon. FREE Two-Day Shipping with...",79.59,2,81.59,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=a1G4g1Zkb.,Fzrl66HCzK2yfOc8_1497963026_1:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F142832142X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=t0F9L8AkaLDIrDlXHMvJ"
Beginnings of Interior Environments (11th Edition) (Fashion Series),0132786001,9780132786003,Amazon.com,"Softcover, ISBN 9780132786003Publisher: Pearson, 2013528 pages. Collectible - Like New, Usually ships in 1-2 business days",126.89,2,128.89,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=d6TQih8lqwWcRb2lFBD3tQ6C7gM_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0132786001%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dcollectible%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=qtxyURQjQ8qbhYEsHetn
Managing Suicide Risk in Primary Care,0826110711,9780826110718,Amazon.com,"Softcover, ISBN 9780826110718Publisher: Springer Publishing Company, 2010216 pages. Used - Very Good, Usually ships in 1-2 business days, Very minor surface wear to cover and upper right corner, but otherwise in excellent condition. No markings or highlights on pages. Will ship next day!",48.99,2,50.99,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=Jtlj6R,0a61Kz6dgkaCd4cX,tQQ_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0826110711%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=6rBmyejiWb8GCRmttrna"
Clinical Interviewing,1119215587,9781119215585,Amazon.com,"Softcover, ISBN 9781119215585Publisher: Wiley, 2016696 pages. Used - Good, Usually ships in 1-2 business days, Ships same or next business day. Listing meets or exceeds posted condition. May have stickers on cover. It is for the text only and may or may not include CD/Access card resource indicated in marketplace product details. All returns are subject to 20% restock fee.",68.93,2,70.93,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=2NKQV0WlmguVWxqFZcl99CqlxoE_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1119215587%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=lb.L1pJdvw1abHhq569R
Huck's Raft: A History of American Childhood,0674019989,9780674019980,N/A,N/A,N/A,N/A,N/A,N/A
"Red, White, and Black: The Peoples of Early North America (5th Edition)",013193550X,9780131935501,Amazon.com,"Softcover, ISBN 9780131935501Publisher: Prentice Hall, 2005368 pages. Used - Good, Usually ships in 1-2 business days, A copy that has been read, but remains in clean condition. All pages are intact, and the cover is intact. The spine may show signs of wear. Pages can include limited notes and highlighting, and the copy can include previous owner inscriptions. At ThriftBooks, our motto is: Read More, Spend Less.",13.48,2,15.48,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=CgSYPtnG,SuNCGZp6nbqtanr5WY_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F013193550X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=wNUCRYN8dwQV1aZQlubQ"
"Meetings, Expositions, Events and Conventions: An Introduction to the Industry (4th Edition)",0133815242,9780133815245,N/A,N/A,N/A,N/A,N/A,N/A
Case Studies in Special Education Law: No Child Left Behind Act and Individuals with Disabilities Education Improvement Act,0132186284,8581000048503,N/A,N/A,N/A,N/A,N/A,N/A
Why People Die by Suicide,0674025490,9780674025493,Amazon.com,"Softcover, ISBN 9780674025493Publisher: Harvard University Press, 2007288 pages. Used - Good, Usually ships in 1-2 business days, The cover has curled corners. The cover has visible markings and wear. The pages show normal wear and tear. Fast Shipping! Binding shows light signs wear.",12.34,2,14.34,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=OKilFjnavZYgmf0lILcC3dbTVps_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0674025490%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=eGz2O2ik7aHUP7_ManF8
Ultimate Russian Advanced (Coursebook) (Ultimate Advanced),1400020700,9781400020706,Amazon.com,"Softcover, ISBN 9781400020706Publisher: Living Language, 2003432 pages. Used - Good, Usually ships in 1-2 business days, Pages are clean and free from marks or highlighting. Shows some exterior wear. 100% Guaranteed.",15.72,2,17.72,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=exsjEqtyl1j8QeOad2OsTumRmSY_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1400020700%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=oViYBgo7gw7Iws7IQmK.
"Living Language French, Essential Edition: Beginner course, including coursebook, 3 audio CDs, and free online learning",0307478424,9780307478429,N/A,N/A,N/A,N/A,N/A,N/A
Jazz Arranging,1880157608,9781880157602,Amazon.com,"Softcover, ISBN 9781880157602Publisher: Scarecrow Press, 1998196 pages. Used - Good, Usually ships in 24 hours, Book has typical amount of wear from reading. May contain some underlining or highlighting. May be an ex library copy or have some used stickers. Overall the book is in good condition.. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime. Not a Prime member? ...",35.0,2,37.0,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=1y1ze,iQu8sTDd8VMuC3tPRq20I_1497963026_1:1:1&bs=amazon_com_prime&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1880157608%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=PVUcKCQKY.fzheeY5l41"
"Developmental Science: An Advanced Textbook, Sixth Edition",1848728719,9781848728714,N/A,N/A,N/A,N/A,N/A,N/A
An Introduction to Quality Assurance in Health Care,0195158091,9780195158090,Amazon.com,"Hardcover, ISBN 9780195158090Publisher: Oxford University Press, 2002240 pages. Used - Good, Usually ships in 1-2 business days, Expedited orders RECEIVED in 1-5 business days within the United States. Orders ship SAME or NEXT business day. We proudly ship to APO/FPO addresses. 100% Satisfaction Guaranteed!",18.56,2,20.56,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=wSHXx2mlL5Kzked8vd4gEuz1BPg_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0195158091%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=GYnznsIMTaW_ni5oWOi9
"Revolution in Virginia, with a new Foreword",0879352337,9780879352332,N/A,N/A,N/A,N/A,N/A,N/A
Contemporary Sport Management-5th Edition With Web Study Guide,1450469655,9781450469654,N/A,N/A,N/A,N/A,N/A,N/A
"Major Problems in the Era of the American Revolution, 1760-1791: Documents and Essays (Major Problems in American History Series)",0395903440,9780395903445,N/A,N/A,N/A,N/A,N/A,N/A
The Relativity of Deviance,1483377342,9781483377346,N/A,N/A,N/A,N/A,N/A,N/A
Introduction to Working with Adult Survivors of Childhood Trauma: Techniques and Strategies (Mental Health Practice),0495006181,9780495006183,N/A,N/A,N/A,N/A,N/A,N/A
Junos Enterprise Routing: A Practical Guide to Junos Routing and Certification,1449398634,9781449398637,N/A,N/A,N/A,N/A,N/A,N/A
"Child Abuse and Neglect: Attachment, Development and Intervention",1403948267,9781403948267,N/A,N/A,N/A,N/A,N/A,N/A
Rock Music Styles: A History,0078025184,9780078025181,N/A,N/A,N/A,N/A,N/A,N/A
Child Maltreatment: An Introduction (Volume 3),1452205795,9781452205793,N/A,N/A,N/A,N/A,N/A,N/A
Jazz Styles (11th Edition),020503683X,9780205036837,N/A,N/A,N/A,N/A,N/A,N/A
AAP Developmental and Behavioral Pediatrics,1581102747,9781581102741,N/A,N/A,N/A,N/A,N/A,N/A
American Popular Music,0199859116,9780199859115,N/A,N/A,N/A,N/A,N/A,N/A
DESIGNING AND DRAWING TESSELLATIONS,0980219132,9780980219135,N/A,N/A,N/A,N/A,N/A,N/A
Popular World Music,013612898X,9780136128984,N/A,N/A,N/A,N/A,N/A,N/A
"Textbook of Global Child Health, 2nd Edition",1581109628,9781581109627,N/A,N/A,N/A,N/A,N/A,N/A
American Popular Music,0073526576,9780073526577,N/A,N/A,N/A,N/A,N/A,N/A
Elements of Crisis Intervention: Crisis and How to Respond to Them (HSE 225 Crisis Intervention),0495007811,9780495007814,N/A,N/A,N/A,N/A,N/A,N/A
Japanese Core Words and Phrases: Things You Can't Find in a Dictionary,1568364881,9781568364889,N/A,N/A,N/A,N/A,N/A,N/A
Fonética y fonología espanolas,0471466492,9780471466499,N/A,N/A,N/A,N/A,N/A,N/A
"Planning an Applied Research Project in Hospitality, Tourism, and Sports",1118637224,9781118637227,N/A,N/A,N/A,N/A,N/A,N/A
"Child Development, Third Edition: A Practitioner's Guide (Clinical Practice with Children, Adolescents, and Families)",1606239090,9781606239094,N/A,N/A,N/A,N/A,N/A,N/A
Ultimate Italian Advanced (Book) (Ultimate Advanced),1400020646,9781400020645,N/A,N/A,N/A,N/A,N/A,N/A
Dulcan's Textbook of Child and Adolescent Psychiatry,1585623237,9781585623235,N/A,N/A,N/A,N/A,N/A,N/A
"The Complete Idiot's Guide to Learning German, 4E",1615643141,9781615643141,N/A,N/A,N/A,N/A,N/A,N/A
Area (My Path to Math),0778767892,9780778767893,N/A,N/A,N/A,N/A,N/A,N/A
A Guide to Crisis Intervention (MindTap Course List),1337566411,9781337566414,N/A,N/A,N/A,N/A,N/A,N/A
Ultimate Spanish Advanced,1400020735,9781400020737,N/A,N/A,N/A,N/A,N/A,N/A
Violence and Maltreatment in Intimate Relationships,1506323812,9781506323817,N/A,N/A,N/A,N/A,N/A,N/A
"Battered Women and Their Families: Intervention Strategies and Treatment Programs, Third Edition (Springer Series on Family Violence)",0826145922,9780826145925,N/A,N/A,N/A,N/A,N/A,N/A
The Picture of Dorian Gray (Norton Critical Edition),0393927547,9780719546686,N/A,N/A,N/A,N/A,N/A,N/A
Becoming a Master Student (MindTap Course List),128519389X,9781285193892,N/A,N/A,N/A,N/A,N/A,N/A
In My Power: Letter Writing and Communications in Early America (Early American Studies),0812221818,9780812221817,N/A,N/A,N/A,N/A,N/A,N/A
Pattern Cutting for Women's Tailored Jackets: Classic and Contemporary,0632054670,9780632054671,N/A,N/A,N/A,N/A,N/A,N/A
Complete Chemistry for Cambridge Secondary 1 Student Book: For Cambridge Checkpoint and beyond (CIE Checkpoint),0198390181,9780198390183,Amazon.com,"ISBN 9780198390183Publisher: Oxford University Press, 2014256 pages. Used - Good, Usually ships in 2-3 business days, The book has been read but remains in clean condition. All pages are intact and the cover is intact. Some minor wear to the spine.",22.13,2,24.13,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=KolcuASbVwL69x2hysMakb919s0_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0198390181%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=9FH.VxMDD_ZEtoZFOkMZ
"School Psychology for the 21st Century, Second Edition: Foundations and Practices",1609187520,9781609187521,N/A,N/A,N/A,N/A,N/A,N/A
"Crisis Intervention Strategies, 6th Edition",0495100269,9780495100263,N/A,N/A,N/A,N/A,N/A,N/A
Visualizing Technology Complete (4th Edition),0133949575,9780133949575,N/A,N/A,N/A,N/A,N/A,N/A
What's That Sound?: An Introduction to Rock and Its History (Fourth Edition),0393937259,9780393937251,N/A,N/A,N/A,N/A,N/A,N/A
Dark North,0727865242,9780727865243,N/A,N/A,N/A,N/A,N/A,N/A
Medical Spanish: Interviewing the Latino Patient - A Cross Cultural Perspective,0135725127,9780135725122,N/A,N/A,N/A,N/A,N/A,N/A
"Project Managing E-Learning: A Handbook for Successful Design, Delivery and Management",0415772206,9780415772204,Amazon.com,"Softcover, ISBN 9780415772204Publisher: Routledge, 2007208 pages. Used - Good, Usually ships in 1-2 business days, Good Condition; former library book, may contain library markings; may contain minimal marking or notes to text; wear to cover.",41.19,2,43.19,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=Gm3,Hs9XA3KbIbm5nZfhh4MdVMk_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0415772206%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=BmksMMGMyS9qget1Po_p"
Substance Abuse Prevention: The Intersection of Science and Practice,0205341624,9780205341627,N/A,N/A,N/A,N/A,N/A,N/A
Geometry problems and solutions from Mathematical Olympiads,0982771320,9780982771327,N/A,N/A,N/A,N/A,N/A,N/A
Revit Architecture 2018 for Designers,1501327704,9781501327704,N/A,N/A,N/A,N/A,N/A,N/A
"At Risk Youth, 5th Edition",0840028598,9780840028594,N/A,N/A,N/A,N/A,N/A,N/A
"Assessment of Autism Spectrum Disorder, Second Edition",1462533108,9781462533107,N/A,N/A,N/A,N/A,N/A,N/A
"Delmar's Standard Textbook of Electricity, 5th Edition",1111539154,9781111539153,N/A,N/A,N/A,N/A,N/A,N/A
"Red, White, and Black (6th Edition)",0205692370,2900205692377,N/A,N/A,N/A,N/A,N/A,N/A
Child and Adolescent Psychiatry: A Companion to Dulcan's Textbook of Child and Adolescent Psychiatry,1585623539,9781585623532,N/A,N/A,N/A,N/A,N/A,N/A
Systems of Psychotherapy: A Transtheoretical Analysis,0190880414,9780190880415,N/A,N/A,N/A,N/A,N/A,N/A
"The Use of Data in School Counseling: Hatching Results for Students, Programs, and the Profession",1452290253,9781452290256,N/A,N/A,N/A,N/A,N/A,N/A
Engineering Electromagnetic Fields and Waves,0471098795,9780471098799,Amazon.com,"Softcover, ISBN 9780471098799Publisher: Wiley, 1988637 pages. Used - Acceptable, Usually ships in 1-2 business days, A used book that may have some cosmetic wear (i.e. shelf-wear, slightly torn or missing dust jacket, dented corner, pages may include limited notes and highlighting) All text in great shape!",12.35,2,14.35,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=oqiKvKagEyX4j1q12GjgohgkBK0_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0471098795%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=gUHi4JP3rgITAjI1zIZg
Accessory Design,1563679264,9781563679261,N/A,N/A,N/A,N/A,N/A,N/A
Light on the Path: A Christian Perspective on College Success (Textbook-specific CSFI),1439085528,9781439085523,N/A,N/A,N/A,N/A,N/A,N/A
Geometry (My Path to Math (Paperback)),0778743586,9780778743583,N/A,N/A,N/A,N/A,N/A,N/A
Washington Shadow (Peter Cotton),0719520932,9780719520938,N/A,N/A,N/A,N/A,N/A,N/A
Delmar's Standard Textbook of Electricity (MindTap Course List),1285852702,9781285852706,Amazon.com,"Hardcover, ISBN 9781285852706Publisher: Cengage Learning, 20151152 pages. Used - Acceptable, Usually ships in 1-2 business days, BC161 Acceptable condition, item is worn but still usable and readable. The book has identifying markings on it or show other signs of previous use. THIS ITEM DOES NOT INCLUDE ANY CD'S, INFO-TRACKS, ACCESS CARDS OR OTHER SUPPLEMENTARY MATERIAL ( IF APPLICABLE ). Same day shipping or next available. Please allow 2 to 7 days from USA. Brouhaha inc is committed to provide each customer with the highest standard of Customer...",104.58,2,106.58,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=FTaj4845ZGtxJ25.tAUDs4GrfWI_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1285852702%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=xxtrkoVHrv.8ytCntxVs
La neblina de ayer (Spanish Edition),8483837218,9788483837214,Amazon.com,"Softcover, ISBN 9788483837214Publisher: Tusquets, 2013368 pages. Used - Acceptable, Usually ships in 1-2 business days, No guarantee on products that contain supplements and some products may include highlighting and writing.",15.82,2,17.82,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=HnOjO8FAcKL2kgT3BWbhum8,q1U_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F8483837218%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=cLVLsAT958dcesQOGnR8"
Under Pressure: Cooking Sous Vide (The Thomas Keller Library),1579653510,8601200635027,N/A,N/A,N/A,N/A,N/A,N/A
Electricity and Magnetism,1107014026,9781107014022,N/A,N/A,N/A,N/A,N/A,N/A
Oxford Textbook of Palliative Nursing (Oxford Textbooks in Palliative Medicine),0199332347,9780199332342,Amazon.com,"Hardcover, ISBN 9780199332342Publisher: Oxford University Press, 20151248 pages. Used - Acceptable, Usually ships in 1-2 business days, US hardcover, 4th edition. Minor moisture damage, doesn't affect reading content. Textbook ONLY. Some highlighting/markings. Satisfaction guaranteed!",80.4,2,82.4,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=I38qQ0tfxOG.npHIpPe9kyn,Zbg_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0199332347%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=xbhKOw6nZZnPCzts1nUW"
"Mohawk Frontier, Second Edition: The Dutch Community of Schenectady, New York, 1661-1710",1438427069,9781438427065,Amazon.com,"Softcover, ISBN 9781438427065Publisher: Excelsior Editions, 2009278 pages. Used - Very Good, Usually ships in 1-2 business days, A copy that has been read, but remains in excellent condition. Pages are intact and are not marred by notes or highlighting, but may contain a neat previous owner name. The spine remains undamaged. At ThriftBooks, our motto is: Read More, Spend Less.",26.23,2,28.23,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=7.p94Xh9fkSN4Z4OP,p42BOT7UY_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1438427069%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=_QYD1SJowPU_dqIKR1FB"
Roanoke: The Abandoned Colony,0742552632,9780742552630,Amazon.com,"Softcover, ISBN 9780742552630Publisher: Rowman & Littlefield Publishers, 2007208 pages. Used - Acceptable, Usually ships in 1-2 business days, Book has some noticeable wear. Writing, highlighting or underlining may be present.",7.68,2,9.68,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=seMD0jNLiJgOCMHMymKPLeARMJQ_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0742552632%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=kxm75Ehlz8utOdkYiI5h
The Return of Martin Guerre,0674766911,9780674766914,N/A,N/A,N/A,N/A,N/A,N/A
